iter	Passed	Remaining
0	0	69
1	1	58
2	1	55
3	2	49
4	2	48
5	3	47
6	3	46
7	3	45
8	4	46
9	5	45
10	5	44
11	6	44
12	6	44
13	7	44
14	7	44
15	8	43
16	8	43
17	9	42
18	9	41
19	10	41
20	10	40
21	11	40
22	11	39
23	12	39
24	12	38
25	13	38
26	14	38
27	14	37
28	15	37
29	15	36
30	16	36
31	16	35
32	17	35
33	17	34
34	18	34
35	18	33
36	19	33
37	19	32
38	20	31
39	20	31
40	21	30
41	21	29
42	22	29
43	22	28
44	23	28
45	23	27
46	23	26
47	24	26
48	24	25
49	25	25
50	25	24
51	26	24
52	26	23
53	26	22
54	27	22
55	27	21
56	28	21
57	28	20
58	29	20
59	30	20
60	30	19
61	31	19
62	31	18
63	32	18
64	32	17
65	33	17
66	33	16
67	34	16
68	35	15
69	35	15
70	36	14
71	36	14
72	37	13
73	38	13
74	38	12
75	39	12
76	39	11
77	39	11
78	40	10
79	40	10
80	41	9
81	41	9
82	42	8
83	43	8
84	43	7
85	44	7
86	45	6
87	45	6
88	46	5
89	46	5
90	47	4
91	47	4
92	48	3
93	48	3
94	49	2
95	50	2
96	50	1
97	51	1
98	51	0
99	52	0
